No devices were found
Reward at iter 890368: -200.0
Reward at iter 890624: -200.0
Reward at iter 890880: -200.0
Reward at iter 891136: -200.0
Reward at iter 891392: -200.0
Reward at iter 891648: -200.0
Reward at iter 891904: -200.0
Reward at iter 892160: -200.0
Reward at iter 892416: -200.0
Reward at iter 892672: -200.0
Reward at iter 892928: -200.0
Reward at iter 893184: -200.0
Reward at iter 893440: -200.0
Reward at iter 893696: -200.0
Reward at iter 893952: -200.0
Reward at iter 894208: -200.0
Reward at iter 894464: -200.0
Reward at iter 894720: -200.0
Reward at iter 894976: -200.0
Reward at iter 895232: -200.0
Reward at iter 895488: -200.0
Reward at iter 895744: -200.0
Reward at iter 896000: -200.0
Reward at iter 896256: -200.0
Reward at iter 896512: -200.0
Reward at iter 896768: -200.0
Reward at iter 897024: -200.0
Reward at iter 897280: -200.0
Reward at iter 897536: -200.0
Reward at iter 897792: -200.0
Reward at iter 898048: -200.0
Reward at iter 898304: -200.0
Reward at iter 898560: -200.0
Reward at iter 898816: -200.0
Reward at iter 899072: -200.0
Reward at iter 899328: -200.0
Reward at iter 899584: -200.0
Reward at iter 899840: -200.0
Reward at iter 900096: -200.0
Reward at iter 900352: -200.0
Reward at iter 900608: -200.0
Reward at iter 900864: -200.0
Reward at iter 901120: -200.0
Reward at iter 901376: -200.0
Reward at iter 901632: -200.0
Reward at iter 901888: -200.0
Reward at iter 902144: -200.0
Reward at iter 902400: -200.0
Reward at iter 902656: -200.0
Reward at iter 902912: -200.0
Reward at iter 903168: -200.0
Reward at iter 903424: -200.0
Reward at iter 903680: -200.0
Reward at iter 903936: -200.0
Reward at iter 904192: -200.0
Reward at iter 904448: -200.0
Reward at iter 904704: -200.0
Reward at iter 904960: -200.0
Reward at iter 905216: -200.0
Reward at iter 905472: -200.0
Reward at iter 905728: -200.0
Reward at iter 905984: -200.0
Reward at iter 906240: -200.0
Reward at iter 906496: -200.0
Reward at iter 906752: -200.0
Reward at iter 907008: -200.0
Reward at iter 907264: -200.0
Reward at iter 907520: -200.0
Reward at iter 907776: -200.0
Reward at iter 908032: -200.0
Reward at iter 908288: -200.0
Reward at iter 908544: -200.0
Reward at iter 908800: -200.0
Reward at iter 909056: -200.0
Reward at iter 909312: -200.0
Reward at iter 909568: -200.0
Reward at iter 909824: -200.0
Reward at iter 910080: -200.0
Reward at iter 910336: -200.0
Reward at iter 910592: -200.0
Reward at iter 910848: -200.0
Reward at iter 911104: -200.0
Reward at iter 911360: -200.0
Reward at iter 911616: -200.0
Reward at iter 911872: -200.0
Reward at iter 912128: -200.0
Reward at iter 912384: -200.0
Reward at iter 912640: -200.0
Reward at iter 912896: -200.0
Reward at iter 913152: -200.0
Reward at iter 913408: -200.0
Reward at iter 913664: -200.0
Reward at iter 913920: -200.0
Reward at iter 914176: -200.0
Reward at iter 914432: -200.0
Reward at iter 914688: -200.0
Reward at iter 914944: -200.0
Reward at iter 915200: -200.0
Reward at iter 915456: -200.0
Reward at iter 915712: -200.0
Reward at iter 915968: -200.0
Reward at iter 916224: -200.0
Reward at iter 916480: -200.0
Reward at iter 916736: -200.0
Reward at iter 916992: -200.0
Reward at iter 917248: -200.0
Reward at iter 917504: -200.0
Reward at iter 917760: -200.0
Reward at iter 918016: -200.0
Reward at iter 918272: -200.0
Reward at iter 918528: -200.0
Reward at iter 918784: -200.0
Reward at iter 919040: -200.0
Reward at iter 919296: -200.0
Reward at iter 919552: -200.0
Reward at iter 919808: -200.0
Reward at iter 920064: -200.0
Reward at iter 920320: -200.0
Reward at iter 920576: -200.0
Reward at iter 920832: -200.0
Reward at iter 921088: -200.0
Reward at iter 921344: -200.0
Reward at iter 921600: -200.0
Reward at iter 921856: -200.0
Reward at iter 922112: -200.0
Reward at iter 922368: -200.0
Reward at iter 922624: -200.0
Reward at iter 922880: -200.0
Reward at iter 923136: -200.0
Reward at iter 923392: -200.0
Reward at iter 923648: -200.0
Reward at iter 923904: -200.0
Reward at iter 924160: -200.0
Reward at iter 924416: -200.0
Reward at iter 924672: -200.0
Reward at iter 924928: -200.0
Reward at iter 925184: -200.0
Reward at iter 925440: -200.0
Reward at iter 925696: -200.0
Reward at iter 925952: -200.0
Reward at iter 926208: -200.0
Reward at iter 926464: -200.0
Reward at iter 926720: -200.0
Reward at iter 926976: -200.0
Reward at iter 927232: -200.0
Reward at iter 927488: -200.0
Reward at iter 927744: -200.0
Reward at iter 928000: -200.0
Reward at iter 928256: -200.0
Reward at iter 928512: -200.0
Reward at iter 928768: -200.0
Reward at iter 929024: -200.0
Reward at iter 929280: -200.0
Reward at iter 929536: -200.0
Reward at iter 929792: -200.0
Reward at iter 930048: -200.0
Reward at iter 930304: -200.0
Reward at iter 930560: -200.0
Reward at iter 930816: -200.0
Reward at iter 931072: -200.0
Reward at iter 931328: -200.0
Reward at iter 931584: -200.0
Reward at iter 931840: -200.0
Reward at iter 932096: -200.0
Reward at iter 932352: -200.0
Reward at iter 932608: -200.0
Reward at iter 932864: -200.0
Reward at iter 933120: -200.0
Reward at iter 933376: -200.0
Reward at iter 933632: -200.0
Reward at iter 933888: -200.0
Reward at iter 934144: -200.0
Reward at iter 934400: -200.0
Reward at iter 934656: -200.0
Reward at iter 934912: -200.0
Reward at iter 935168: -200.0
Reward at iter 935424: -200.0
Reward at iter 935680: -200.0
Reward at iter 935936: -200.0
Reward at iter 936192: -200.0
Reward at iter 936448: -200.0
Reward at iter 936704: -200.0
Reward at iter 936960: -200.0
Reward at iter 937216: -200.0
Reward at iter 937472: -200.0
Reward at iter 937728: -200.0
Reward at iter 937984: -200.0
Reward at iter 938240: -200.0
Reward at iter 938496: -200.0
Reward at iter 938752: -200.0
Reward at iter 939008: -200.0
Reward at iter 939264: -200.0
Reward at iter 939520: -200.0
Reward at iter 939776: -200.0
Reward at iter 940032: -200.0
Reward at iter 940288: -200.0
Reward at iter 940544: -200.0
Reward at iter 940800: -200.0
Reward at iter 941056: -200.0
Reward at iter 941312: -200.0
Reward at iter 941568: -200.0
Reward at iter 941824: -200.0
Reward at iter 942080: -200.0
Reward at iter 942336: -200.0
Reward at iter 942592: -200.0
Reward at iter 942848: -200.0
Reward at iter 943104: -200.0
Reward at iter 943360: -200.0
Reward at iter 943616: -200.0
Reward at iter 943872: -200.0
Reward at iter 944128: -200.0
Reward at iter 944384: -200.0
Reward at iter 944640: -200.0
Reward at iter 944896: -200.0
Reward at iter 945152: -200.0
Reward at iter 945408: -200.0
Reward at iter 945664: -200.0
Reward at iter 945920: -200.0
Reward at iter 946176: -200.0
Reward at iter 946432: -200.0
Reward at iter 946688: -200.0
Reward at iter 946944: -200.0
Reward at iter 947200: -200.0
Reward at iter 947456: -200.0
Reward at iter 947712: -200.0
Reward at iter 947968: -200.0
Reward at iter 948224: -200.0
Reward at iter 948480: -200.0
Reward at iter 948736: -200.0
Reward at iter 948992: -200.0
Reward at iter 949248: -200.0
Reward at iter 949504: -200.0
Reward at iter 949760: -200.0
Reward at iter 950016: -200.0
Reward at iter 950272: -200.0
Reward at iter 950528: -200.0
Reward at iter 950784: -200.0
Reward at iter 951040: -200.0
Reward at iter 951296: -200.0
Reward at iter 951552: -200.0
Reward at iter 951808: -200.0
Reward at iter 952064: -200.0
Reward at iter 952320: -200.0
Reward at iter 952576: -200.0
Reward at iter 952832: -200.0
Reward at iter 953088: -200.0
Reward at iter 953344: -200.0
Reward at iter 953600: -200.0
Reward at iter 953856: -200.0
Reward at iter 954112: -200.0
Reward at iter 954368: -200.0
Reward at iter 954624: -200.0
Reward at iter 954880: -200.0
Reward at iter 955136: -200.0
Reward at iter 955392: -200.0
Reward at iter 955648: -200.0
Reward at iter 955904: -200.0
Reward at iter 956160: -200.0
Reward at iter 956416: -200.0
Reward at iter 956672: -200.0
Reward at iter 956928: -200.0
Reward at iter 957184: -200.0
Reward at iter 957440: -200.0
Reward at iter 957696: -200.0
Reward at iter 957952: -200.0
Reward at iter 958208: -200.0
Reward at iter 958464: -200.0
Reward at iter 958720: -200.0
Reward at iter 958976: -200.0
Reward at iter 959232: -200.0
Reward at iter 959488: -200.0
Reward at iter 959744: -200.0
Reward at iter 960000: -200.0
Reward at iter 960256: -200.0
Reward at iter 960512: -200.0
Reward at iter 960768: -200.0
Reward at iter 961024: -200.0
Reward at iter 961280: -200.0
Reward at iter 961536: -200.0
Reward at iter 961792: -200.0
Reward at iter 962048: -200.0
Reward at iter 962304: -200.0
Reward at iter 962560: -200.0
Reward at iter 962816: -200.0
Reward at iter 963072: -200.0
Reward at iter 963328: -200.0
Reward at iter 963584: -200.0
Reward at iter 963840: -200.0
Reward at iter 964096: -200.0
Reward at iter 964352: -200.0
Reward at iter 964608: -200.0
Reward at iter 964864: -200.0
Reward at iter 965120: -200.0
Reward at iter 965376: -200.0
Reward at iter 965632: -200.0
Reward at iter 965888: -200.0
Reward at iter 966144: -200.0
Reward at iter 966400: -200.0
Reward at iter 966656: -200.0
Reward at iter 966912: -200.0
Reward at iter 967168: -200.0
Reward at iter 967424: -200.0
Reward at iter 967680: -200.0
Reward at iter 967936: -200.0
Reward at iter 968192: -200.0
Reward at iter 968448: -200.0
Reward at iter 968704: -200.0
Reward at iter 968960: -200.0
Reward at iter 969216: -200.0
Reward at iter 969472: -200.0
Reward at iter 969728: -200.0
Reward at iter 969984: -200.0
Reward at iter 970240: -200.0
Reward at iter 970496: -200.0
Reward at iter 970752: -200.0
Reward at iter 971008: -200.0
Reward at iter 971264: -200.0
Reward at iter 971520: -200.0
Reward at iter 971776: -200.0
Reward at iter 972032: -200.0
Reward at iter 972288: -200.0
Reward at iter 972544: -200.0
Reward at iter 972800: -200.0
Reward at iter 973056: -200.0
Reward at iter 973312: -200.0
Reward at iter 973568: -200.0
Reward at iter 973824: -200.0
Reward at iter 974080: -200.0
Reward at iter 974336: -200.0
Reward at iter 974592: -200.0
Reward at iter 974848: -200.0
Reward at iter 975104: -200.0
Reward at iter 975360: -200.0
Reward at iter 975616: -200.0
Reward at iter 975872: -200.0
Reward at iter 976128: -200.0
Reward at iter 976384: -200.0
Reward at iter 976640: -200.0
Reward at iter 976896: -200.0
Reward at iter 977152: -200.0
Reward at iter 977408: -200.0
Reward at iter 977664: -200.0
Reward at iter 977920: -200.0
Reward at iter 978176: -200.0
Reward at iter 978432: -200.0
Reward at iter 978688: -200.0
Reward at iter 978944: -200.0
Reward at iter 979200: -200.0
Reward at iter 979456: -200.0
Reward at iter 979712: -200.0
Reward at iter 979968: -200.0
Reward at iter 980224: -200.0
Reward at iter 980480: -200.0
Reward at iter 980736: -200.0
Reward at iter 980992: -200.0
Reward at iter 981248: -200.0
Reward at iter 981504: -200.0
Reward at iter 981760: -200.0
Reward at iter 982016: -200.0
Reward at iter 982272: -200.0
Reward at iter 982528: -200.0
Reward at iter 982784: -200.0
Reward at iter 983040: -200.0
Reward at iter 983296: -200.0
Reward at iter 983552: -200.0
Reward at iter 983808: -200.0
Reward at iter 984064: -200.0
Reward at iter 984320: -200.0
Reward at iter 984576: -200.0
Reward at iter 984832: -200.0
Reward at iter 985088: -200.0
Reward at iter 985344: -200.0
Reward at iter 985600: -200.0
Reward at iter 985856: -200.0
Reward at iter 986112: -200.0
Reward at iter 986368: -200.0
Reward at iter 986624: -200.0
Reward at iter 986880: -200.0
Reward at iter 987136: -200.0
Reward at iter 987392: -200.0
Reward at iter 987648: -200.0
Reward at iter 987904: -200.0
Reward at iter 988160: -200.0
Reward at iter 988416: -200.0
Reward at iter 988672: -200.0
Reward at iter 988928: -200.0
Reward at iter 989184: -200.0
Reward at iter 989440: -200.0
Reward at iter 989696: -200.0
Reward at iter 989952: -200.0
Reward at iter 990208: -200.0
Reward at iter 990464: -200.0
Reward at iter 990720: -200.0
Reward at iter 990976: -200.0
Reward at iter 991232: -200.0
Reward at iter 991488: -200.0
Reward at iter 991744: -200.0
Reward at iter 992000: -200.0
Reward at iter 992256: -200.0
Reward at iter 992512: -200.0
Reward at iter 992768: -200.0
Reward at iter 993024: -200.0
Reward at iter 993280: -200.0
Reward at iter 993536: -200.0
Reward at iter 993792: -200.0
Reward at iter 994048: -200.0
Reward at iter 994304: -200.0
Reward at iter 994560: -200.0
Reward at iter 994816: -200.0
Reward at iter 995072: -200.0
Reward at iter 995328: -200.0
Reward at iter 995584: -200.0
Reward at iter 995840: -200.0
Reward at iter 996096: -200.0
Reward at iter 996352: -200.0
Reward at iter 996608: -200.0
Reward at iter 996864: -200.0
Reward at iter 997120: -200.0
Reward at iter 997376: -200.0
Reward at iter 997632: -200.0
Reward at iter 997888: -200.0
Reward at iter 998144: -200.0
Reward at iter 998400: -200.0
Reward at iter 998656: -200.0
Reward at iter 998912: -200.0
Reward at iter 999168: -200.0
Reward at iter 999424: -200.0
Reward at iter 999680: -200.0
Reward at iter 999936: -200.0
Reward at iter 1000192: -200.0
Reward at iter 1000448: -200.0
Reward at iter 1000704: -200.0
Reward at iter 1000960: -200.0
Reward at iter 1001216: -200.0
Reward at iter 1001472: -200.0
Reward at iter 1001728: -200.0
Reward at iter 1001984: -200.0
Reward at iter 1002240: -200.0
Reward at iter 1002496: -200.0
Reward at iter 1002752: -200.0
Reward at iter 1003008: -200.0
Reward at iter 1003264: -200.0
Reward at iter 1003520: -200.0
Reward at iter 1003776: -200.0
Reward at iter 1004032: -200.0
Reward at iter 1004288: -200.0
Reward at iter 1004544: -200.0
Reward at iter 1004800: -200.0
Reward at iter 1005056: -200.0
Reward at iter 1005312: -200.0
Reward at iter 1005568: -200.0
Reward at iter 1005824: -200.0
Reward at iter 1006080: -200.0
Reward at iter 1006336: -200.0
Reward at iter 1006592: -200.0
Reward at iter 1006848: -200.0
Reward at iter 1007104: -200.0
Reward at iter 1007360: -200.0
Reward at iter 1007616: -200.0
Reward at iter 1007872: -200.0
Reward at iter 1008128: -200.0
Reward at iter 1008384: -200.0
Reward at iter 1008640: -200.0
Reward at iter 1008896: -200.0
Reward at iter 1009152: -200.0
Reward at iter 1009408: -200.0
Reward at iter 1009664: -200.0
Reward at iter 1009920: -200.0
Reward at iter 1010176: -200.0
Reward at iter 1010432: -200.0
Reward at iter 1010688: -200.0
Reward at iter 1010944: -200.0
Reward at iter 1011200: -200.0
Reward at iter 1011456: -200.0
Reward at iter 1011712: -200.0
Reward at iter 1011968: -200.0
Reward at iter 1012224: -200.0
Reward at iter 1012480: -200.0
Reward at iter 1012736: -200.0
Reward at iter 1012992: -200.0
Reward at iter 1013248: -200.0
Reward at iter 1013504: -200.0
Reward at iter 1013760: -200.0
Reward at iter 1014016: -200.0
Reward at iter 1014272: -200.0
Reward at iter 1014528: -200.0
Reward at iter 1014784: -200.0
Reward at iter 1015040: -200.0
Reward at iter 1015296: -200.0
Reward at iter 1015552: -200.0
Reward at iter 1015808: -200.0
Reward at iter 1016064: -200.0
Reward at iter 1016320: -200.0
Reward at iter 1016576: -200.0
Reward at iter 1016832: -200.0
Reward at iter 1017088: -200.0
Reward at iter 1017344: -200.0
Reward at iter 1017600: -200.0
Reward at iter 1017856: -200.0
Reward at iter 1018112: -200.0
Reward at iter 1018368: -200.0
Reward at iter 1018624: -200.0
Reward at iter 1018880: -200.0
Reward at iter 1019136: -200.0
Reward at iter 1019392: -200.0
Reward at iter 1019648: -200.0
Reward at iter 1019904: -200.0
Reward at iter 1020160: -200.0
Reward at iter 1020416: -200.0
Reward at iter 1020672: -200.0
Reward at iter 1020928: -200.0
Reward at iter 1021184: -200.0
Reward at iter 1021440: -200.0
Reward at iter 1021696: -200.0
Reward at iter 1021952: -200.0
Reward at iter 1022208: -200.0
Reward at iter 1022464: -200.0
Reward at iter 1022720: -200.0
Reward at iter 1022976: -200.0
Reward at iter 1023232: -200.0
Reward at iter 1023488: -200.0
Reward at iter 1023744: -200.0
Reward at iter 1024000: -200.0
Reward at iter 1024256: -200.0
Reward at iter 1024512: -200.0
Reward at iter 1024768: -200.0
Reward at iter 1025024: -200.0
Reward at iter 1025280: -200.0
Reward at iter 1025536: -200.0
Reward at iter 1025792: -200.0
Reward at iter 1026048: -200.0
Reward at iter 1026304: -200.0
Reward at iter 1026560: -200.0
Reward at iter 1026816: -200.0
Reward at iter 1027072: -200.0
Reward at iter 1027328: -200.0
Reward at iter 1027584: -200.0
Reward at iter 1027840: -200.0
Reward at iter 1028096: -200.0
Reward at iter 1028352: -200.0
Reward at iter 1028608: -200.0
Reward at iter 1028864: -200.0
Reward at iter 1029120: -200.0
Reward at iter 1029376: -200.0
Reward at iter 1029632: -200.0
Reward at iter 1029888: -200.0
Reward at iter 1030144: -200.0
Reward at iter 1030400: -200.0
Reward at iter 1030656: -200.0
Reward at iter 1030912: -200.0
Reward at iter 1031168: -200.0
Reward at iter 1031424: -200.0
Reward at iter 1031680: -200.0
Reward at iter 1031936: -200.0
Reward at iter 1032192: -200.0
Reward at iter 1032448: -200.0
Reward at iter 1032704: -200.0
Reward at iter 1032960: -200.0
Reward at iter 1033216: -200.0
Reward at iter 1033472: -200.0
Reward at iter 1033728: -200.0
Reward at iter 1033984: -200.0
Reward at iter 1034240: -200.0
Reward at iter 1034496: -200.0
